player_name,player_position,player_team_abbreviation,player_pts,player_trb,player_ast,player_stl,player_blk,player_fg_pct,player_threept_pct,player_ft_pct
chassonrandle,PG,NY/PHI,5.3,1.2,1.3,0.3,0.1,0.408,0.34,0.953
benoudrih,PG,DET,5.8,1.5,3.4,0.3,0,0.467,0.344,0.941
anthonymorrow,SG,CHI/OKC,5.5,0.6,0.5,0.5,0,0.389,0.308,0.919
isaiahthomas,PG,BOS,28.9,2.7,5.9,0.9,0.2,0.463,0.379,0.909
isaiahcanaan,SG,CHI,4.6,1.3,0.9,0.6,0,0.364,0.266,0.909
kyrieirving,PG,CLE,25.2,3.2,5.8,1.2,0.3,0.473,0.401,0.905
kylekorver,SG,ATL/CLE,10.1,2.8,1.6,0.5,0.3,0.464,0.451,0.905
danilogallinari,SF,DEN,18.2,5.2,2.1,0.6,0.2,0.447,0.389,0.902
jerrydbayless,PG,PHI,11,4,4.3,0,0,0.344,0.4,0.9
stephencurry,PG,GS,25.3,4.5,6.6,1.8,0.2,0.468,0.411,0.898
paulgeorge,SF,IND,23.7,6.6,3.3,1.6,0.4,0.461,0.393,0.898
alexabrines,SG,OKC,6,1.3,0.6,0.5,0.1,0.393,0.381,0.898
damianlillard,PG,POR,27,4.9,5.9,0.9,0.3,0.444,0.37,0.895
bojanbogdanovic,SF,BKN/WSH,13.7,3.4,1.4,0.4,0.1,0.445,0.367,0.893
marcobelinelli,SG,CHA,10.5,2.4,2,0.6,0.1,0.429,0.36,0.893
chrispaul,PG,LAC,18.1,5,9.2,2,0.1,0.476,0.411,0.892
arronafflalo,SG,SAC,8.4,2,1.3,0.3,0.1,0.44,0.411,0.892
rickyrubio,PG,MIN,11.1,4.1,9.1,1.7,0.1,0.402,0.306,0.891
jeriangrant,PG,CHI,5.9,1.8,1.9,0.7,0.1,0.425,0.366,0.89
leandrobarbosa,SG,PHX,6.3,1.6,1.2,0.5,0.1,0.439,0.357,0.889
jarelleddie,SF,PHX,4.8,1.4,0,0.2,0,0.316,0.25,0.889
jamalmurray,SG,DEN,9.9,2.6,2.1,0.6,0.3,0.404,0.334,0.883
kawhileonard,SF,SA,25.5,5.8,3.5,1.8,0.7,0.485,0.38,0.88
louwilliams,SG,HOU/LAL,17.5,2.5,3,1,0.2,0.429,0.365,0.88
khrismiddleton,SF,MIL,14.7,4.2,3.4,1.4,0.2,0.45,0.433,0.88
jodiemeeks,SG,ORL,9.1,2.1,1.3,0.9,0.1,0.402,0.409,0.878
marreesespeights,C,LAC,8.7,4.5,0.8,0.3,0.5,0.445,0.372,0.876
kevindurant,SF,GS,25.1,8.3,4.8,1.1,1.6,0.537,0.375,0.875
dirknowitzki,PF,DAL,14.2,6.5,1.5,0.6,0.7,0.437,0.378,0.875
brandonbass,PF,LAC,5.6,2.5,0.4,0.3,0.2,0.575,0.333,0.875
meyersleonard,PF,POR,5.4,3.2,1,0.2,0.4,0.386,0.347,0.875
derrickrose,PG,NY,18,3.8,4.4,0.7,0.3,0.471,0.217,0.874
marvinwilliams,PF,CHA,11.2,6.6,1.4,0.8,0.7,0.422,0.35,0.873
kevinlove,PF,CLE,19,11.1,1.9,0.9,0.4,0.427,0.373,0.871
reggiejackson,PG,DET,14.5,2.2,5.2,0.7,0.1,0.419,0.359,0.868
jeffteague,PG,IND,15.3,4,7.8,1.2,0.4,0.442,0.357,0.867
courtneylee,SG,NY,10.8,3.4,2.3,1.1,0.3,0.456,0.401,0.867
jonleuer,PF,DET,10.2,5.4,1.5,0.4,0.3,0.48,0.293,0.867
jimmybutler,SF,CHI,23.9,6.2,5.5,1.9,0.4,0.455,0.367,0.865
malcolmbrogdon,SG,MIL,10.2,2.8,4.2,1.1,0.2,0.457,0.404,0.865
darrellarthur,PF,DEN,6.4,2.7,1,0.5,0.5,0.442,0.453,0.864
cjwatson,PG,ORL,4.5,1.4,1.8,0.7,0,0.387,0.305,0.864
jjbarea,PG,DAL,10.9,2.4,5.5,0.4,0,0.414,0.358,0.863
jeffgreen,PF,ORL,9.2,3.1,1.2,0.5,0.2,0.394,0.275,0.863
harrisonbarnes,PF,DAL,19.2,5,1.5,0.8,0.2,0.468,0.351,0.861
ryananderson,PF,HOU,13.6,4.6,0.9,0.4,0.2,0.418,0.403,0.86
darrencollison,PG,SAC,13.2,2.2,4.6,1,0.1,0.476,0.417,0.86
wayneellington,SG,MIA,10.5,2.1,1.1,0.6,0.1,0.416,0.378,0.86
mikeconley,PG,MEM,20.5,3.5,6.3,1.3,0.3,0.46,0.408,0.859
jamalcrawford,SG,LAC,12.3,1.6,2.6,0.7,0.2,0.413,0.36,0.857
